model,auc,accuracy,precision,recall,f1,exact
Logistic Regression,0.63,0.60,0.57,0.31,0.40,approx
Random Forest,0.628,0.588,0.623,0.097,0.168,exact
Tuned Random Forest,0.634,0.597,0.603,0.174,0.270,exact
